Year,Player,Rank,Position,Team
2010,Tom Brady,1,QB,NE
2010,Peyton Manning,2,QB,IND
2010,Adrian Peterson,3,RB,MIN
2010,Ray Lewis,4,LB,BAL
2010,Ed Reed,5,S,BAL
2010,Troy Polamalu,6,S,PIT
2010,Andre Johnson,7,WR,HOU
2010,Darrelle Revis,8,CB,NYJ
2010,Drew Brees,9,QB,NOR
2010,Julius Peppers,10,DE,CHI
2010,Aaron Rodgers,11,QB,GB
2010,DeMarcus Ware,12,LB,DAL
2010,Chris Johnson,13,RB,TEN
2010,Larry Fitzgerald,14,WR,ARI
2010,Dwight Freeney,15,DE,IND
2010,Charles Woodson,16,CB,GB
2010,Haloti Ngata,17,DT,BAL
2010,Nnamdi Asomugha,18,CB,LV
2010,Clay Matthews,19,LB,GB
2010,Michael Vick,20,QB,PHI
2010,James Harrison,21,LB,PIT
2010,Antonio Gates,22,TE,LAC
2010,Patrick Willis,23,LB,SF
2010,Roddy White,24,WR,ATL
2010,Arian Foster,25,RB,HOU
2010,Philip Rivers,26,QB,LAC
2010,Calvin Johnson,27,WR,DET
2010,Jake Long,28,OT,MIA
2010,DeSean Jackson,29,WR,PHI
2010,Maurice Jones-Drew,30,RB,JAX
2010,Reggie Wayne,31,WR,IND
2010,Devin Hester,32,WR,CHI
2010,Jamaal Charles,33,RB,KC
2010,Jahri Evans,34,G,NOR
2010,Vince Wilfork,35,DT,NE
2010,Jason Witten,36,TE,DAL
2010,Jonathan Vilma,37,LB,NOR
2010,Steven Jackson,38,RB,LAR
2010,Logan Mankins,39,G,NE
2010,Terrell Suggs,40,LB,BAL
2010,Ben Roethlisberger,41,QB,PIT
2010,Michael Turner,42,RB,ATL
2010,Joe Thomas,43,OT,CLV
2010,Robert Mathis,44,DE,IND
2010,Dwayne Bowe,45,WR,KC
2010,Tony Gonzalez,46,TE,ATL
2010,Nick Mangold,47,C,NYJ
2010,Champ Bailey,48,CB,DEN
2010,Brian Urlacher,49,LB,CHI
2010,Wes Welker,50,WR,NE
2010,Ndamukong Suh,51,DT,DET
2010,Matt Ryan,52,QB,ATL
2010,Marques Colston,53,WR,NOR
2010,Asante Samuel,54,CB,PHI
2010,Carl Nicks,55,G,NOR
2010,Ray Rice,56,RB,BAL
2010,Andre Gurode,57,C,DAL
2010,Brandon Lloyd,58,WR,DEN
2010,Jeff Saturday,59,C,IND
2010,Justin Tuck,60,DE,NYG
2010,Brandon Marshall,61,WR,MIA
2010,Jerod Mayo,62,LB,NE
2010,Cameron Wake,63,DE,MIA
2010,Tamba Hali,64,DE,KC
2010,Vonta Leach,65,FB,HOU
2010,Richard Seymour,66,DT,LV
2010,Brian Waters,67,G,KC
2010,Antrel Rolle,68,S,NYG
2010,John Abraham,69,DE,ATL
2010,Miles Austin,70,WR,DAL
2010,Mario Williams,71,DE,HOU
2010,Tony Romo,72,QB,DAL
2010,Trent Cole,73,DE,PHI
2010,Greg Jennings,74,WR,GB
2010,Jay Ratliff,75,DT,DAL
2010,Santonio Holmes,76,WR,NYJ
2010,Chris Snee,77,G,NYG
2010,Dallas Clark,78,TE,IND
2010,D'Brickashaw Ferguson,79,OT,NYJ
2010,Jared Allen,80,DE,MIN
2010,B. J. Raji,81,DT,GB
2010,LaMarr Woodley,82,LB,PIT
2010,Mike Williams,83,WR,TB
2010,Josh Cribbs,84,WR,CLV
2010,Jason Babin,85,DE,TEN
2010,Josh Freeman,86,QB,TB
2010,Jordan Gross,87,OT,CAR
2010,Vernon Davis,88,TE,SF
2010,Adrian Wilson,89,S,ARI
2010,Joe Flacco,90,QB,BAL
2010,Terrell Owens,91,WR,CIN
2010,Lance Briggs,92,LB,CHI
2010,Eric Berry,93,S,KC
2010,Frank Gore,94,RB,SF
2010,Jon Beason,95,LB,CAR
2010,Nick Collins,96,S,GB
2010,Shaun Phillips,97,LB,LAC
2010,Darren McFadden,98,RB,LV
2010,Chad Clifton,99,OT,GB
2010,Donovan McNabb,100,QB,WAS
2011,Aaron Rodgers,1,QB,GB
2011,Drew Brees,2,QB,NOR
2011,Calvin Johnson,3,WR,DET
2011,Tom Brady,4,QB,NE
2011,Darrelle Revis,5,CB,NYJ
2011,DeMarcus Ware,6,LB,DAL
2011,Larry Fitzgerald,7,WR,ARI
2011,Adrian Peterson,8,RB,MIN
2011,Haloti Ngata,9,DT,BAL
2011,Patrick Willis,10,LB,SF
2011,Terrell Suggs,11,LB,BAL
2011,Maurice Jones-Drew,12,RB,JAX
2011,Jared Allen,13,DE,MIN
2011,Jimmy Graham,14,TE,NOR
2011,Andre Johnson,15,WR,HOU
2011,Ed Reed,16,S,BAL
2011,Justin Smith,17,DE,SF
2011,LeSean McCoy,18,RB,PHI
2011,Troy Polamalu,19,S,PIT
2011,Ray Lewis,20,LB,BAL
2011,Rob Gronkowski,21,TE,NE
2011,Ray Rice,22,RB,BAL
2011,Wes Welker,23,WR,NE
2011,Jason Pierre-Paul,24,DE,NYG
2011,Arian Foster,25,RB,HOU
2011,Julius Peppers,26,DE,CHI
2011,Clay Matthews,27,LB,GB
2011,Frank Gore,28,RB,SF
2011,James Harrison,29,LB,PIT
2011,Ben Roethlisberger,30,QB,PIT
2011,Eli Manning,31,QB,NYG
2011,Jahri Evans,32,G,NOR
2011,Matt Forte,33,RB,CHI
2011,Tamba Hali,34,DE,KC
2011,Steve Smith,35,WR,CAR
2011,Charles Woodson,36,CB,GB
2011,Steven Jackson,37,RB,LAR
2011,Ndamukong Suh,38,DT,DET
2011,Victor Cruz,39,WR,NYG
2011,Cam Newton,40,QB,CAR
2011,Matthew Stafford,41,QB,DET
2011,Jason Peters,42,OT,PHI
2011,Vernon Davis,43,TE,SF
2011,Jason Babin,44,DE,PHI
2011,Vonta Leach,45,FB,BAL
2011,Champ Bailey,46,CB,DEN
2011,Mike Wallace,47,WR,PIT
2011,Devin Hester,48,WR,CHI
2011,Maurkice Pouncey,49,C,PIT
2011,Peyton Manning,50,QB,IND
2011,Brian Urlacher,51,LB,CHI
2011,Von Miller,52,LB,DEN
2011,Tony Gonzalez,53,TE,ATL
2011,Brian Cushing,54,LB,HOU
2011,Patrick Peterson,55,CB,ARI
2011,Greg Jennings,56,WR,GB
2011,Trent Cole,57,DE,PHI
2011,Jonathan Vilma,58,LB,NOR
2011,Jake Long,59,OT,MIA
2011,Darren McFadden,60,RB,LV
2011,Philip Rivers,61,QB,LAC
2011,Justin Tuck,62,DE,NYG
2011,LaMarr Woodley,63,LB,PIT
2011,Logan Mankins,64,G,NE
2011,Roddy White,65,WR,ATL
2011,Earl Thomas,66,S,SEA
2011,Joe Staley,67,OT,SF
2011,Elvis Dumervil,68,DE,DEN
2011,Carlos Rogers,69,CB,SF
2011,Michael Vick,70,QB,PHI
2011,DeSean Jackson,71,WR,PHI
2011,Lance Briggs,72,LB,CHI
2011,Johnathan Joseph,73,CB,HOU
2011,Joe Flacco,74,QB,BAL
2011,Jason Witten,75,TE,DAL
2011,Carl Nicks,76,G,NOR
2011,A. J. Green,77,WR,CIN
2011,Derrick Johnson,78,LB,KC
2011,Nnamdi Asomugha,79,CB,PHI
2011,Jordy Nelson,80,WR,GB
2011,Vince Wilfork,81,DT,NE
2011,Joe Thomas,82,OT,CLV
2011,Fred Jackson,83,RB,BUF
2011,Chris Long,84,DE,LAR
2011,NaVorro Bowman,85,LB,SF
2011,Darren Sproles,86,RB,NOR
2011,London Fletcher,87,LB,WAS
2011,Michael Turner,88,RB,ATL
